Prix,Surface,Arrondissement,Prix m2,Estimation,Decote
1267.0,68.0,1,18.63235294117647,1698.47,-25.40345134150147
700.0,25.0,19,28.0,903.25,-22.50207583725436
800.0,34.0,10,23.529411764705884,1024.67,-21.92608351957216
1754.0,55.0,18,31.89090909090909,2162.74,-18.89917419569619
710.0,17.0,11,41.76470588235294,861.7,-17.604734826505748
1320.0,40.0,11,33.0,1586.36,-16.790640207771247
1890.0,90.0,11,21.0,2251.95,-16.072736961300198
950.0,32.0,20,29.6875,1128.1809523809525,-15.793650123671487
1020.0,30.0,1,34.0,1209.3566666666668,-15.657636153657464
1200.0,33.0,14,36.36363636363637,1418.0966666666668,-15.37953454042861
